"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"3182","noroBE",2,2,"ar1",274,2.59469324133775,3.94306133836195,0.013,1,0.026,0.016,0.024,0.032,0.035,0.02,0.012,0.021,0.03,0.04,4,0.707708429395085,1.44113300226433
"3183","noroBE",3,2,"ar1",274,4.02469609599129,7.48193529818698,0.009,0.026,1,0.033,0.016,0.02,0.039,0.02,0.011,0.012,0.017,0.045,7,1.08773814321631,1.44113300226433
"3184","noroBE",4,2,"ar1",274,3.51013790621792,6.37416566509793,0.006,0.016,0.033,1,0.01,0.02,0.019,0.011,0.007,0.008,0.011,0.048,6,0.986196870697211,1.44113300226433
"3185","noroBE",5,2,"ar1",274,3.76828560181479,6.75596666558205,0.026,0.024,0.016,0.01,1,0.019,0.041,0.046,0.022,0.025,0.035,0.02,1,-1.06504300628642,1.44113300226433
"3186","noroBE",6,2,"ar1",274,4.03468173791704,7.91077315122948,0.016,0.032,0.02,0.02,0.019,1,0.023,0.016,0.015,0.028,0.042,0.055,2,-0.723414187259738,1.44113300226433
"3187","noroBE",7,2,"ar1",274,7.16650229181486,19.4542019943599,0.019,0.035,0.039,0.019,0.041,0.023,1,0.059,0.025,0.016,0.023,0.026,2,-1.17135872270442,1.44113300226433
"3188","noroBE",8,2,"ar1",274,5.77937803857387,14.6959143709146,0.04,0.02,0.02,0.011,0.046,0.016,0.059,1,0.059,0.031,0.026,0.015,5,-0.203305841690402,1.44113300226433
"3189","noroBE",9,2,"ar1",274,3.96874589915991,8.0747726674061,0.039,0.012,0.011,0.007,0.022,0.015,0.025,0.059,1,0.07,0.027,0.01,2,-0.692826537742912,1.44113300226433
"3190","noroBE",10,2,"ar1",274,8.70564113381507,30.0759270835901,0.049,0.021,0.012,0.008,0.025,0.028,0.016,0.031,0.07,1,0.062,0.015,6,-0.493356303270038,1.44113300226433
"3191","noroBE",11,2,"ar1",274,5.61149570656105,12.6597317856307,0.033,0.03,0.017,0.011,0.035,0.042,0.023,0.026,0.027,0.062,1,0.023,7,0.390242867944816,1.44113300226433
"3192","noroBE",12,2,"ar1",274,5.77959073592396,14.6831590681997,0.01,0.04,0.045,0.048,0.02,0.055,0.026,0.015,0.01,0.015,0.023,1,4,-0.464419433540102,1.44113300226433
"3193","noroBE",1,3,"ar1",274,3.21874746546387,5.4122276478278,1,0.021,0.015,0.01,0.037,0.026,0.031,0.056,0.055,0.073,0.049,0.018,5,0.765662659495699,1.84673545163563
"3194","noroBE",2,3,"ar1",274,2.20834790411647,3.22718797080221,0.021,1,0.033,0.021,0.034,0.043,0.051,0.033,0.023,0.034,0.042,0.049,2,-0.11597837113595,1.84673545163563
"3195","noroBE",3,3,"ar1",274,3.37746267303416,5.9002651096554,0.015,0.033,1,0.039,0.025,0.03,0.056,0.033,0.02,0.021,0.026,0.056,6,1.07965727484588,1.84673545163563
"3196","noroBE",4,3,"ar1",274,2.8691972402631,4.85007063089083,0.01,0.021,0.039,1,0.015,0.028,0.029,0.019,0.012,0.014,0.017,0.058,0,-1.30282586740814,1.84673545163563
"3197","noroBE",5,3,"ar1",274,3.2576889715811,5.60293023149647,0.037,0.034,0.025,0.015,1,0.031,0.061,0.064,0.037,0.042,0.05,0.03,0,-1.37626482539144,1.84673545163563
"3198","noroBE",6,3,"ar1",274,3.45580262284142,6.58878618006369,0.026,0.043,0.03,0.028,0.031,1,0.038,0.029,0.027,0.046,0.061,0.071,1,-0.956732995124582,1.84673545163563
"3199","noroBE",7,3,"ar1",274,6.50393000334561,18.0516499899014,0.031,0.051,0.056,0.029,0.061,0.038,1,0.087,0.042,0.031,0.038,0.041,2,-1.0600666710116,1.84673545163563
"3200","noroBE",8,3,"ar1",274,4.77255421098538,11.6398952039452,0.056,0.033,0.033,0.019,0.064,0.029,0.087,1,0.084,0.055,0.044,0.028,0,-1.39886671007819,1.84673545163563
"3201","noroBE",9,3,"ar1",274,3.30181458890158,6.48018246647379,0.055,0.023,0.02,0.012,0.037,0.027,0.042,0.084,1,0.106,0.047,0.02,3,-0.118562298789796,1.84673545163563
"3202","noroBE",10,3,"ar1",274,7.65038780982124,27.4348552901672,0.073,0.034,0.021,0.014,0.042,0.046,0.031,0.055,0.106,1,0.094,0.027,3,-0.887846392968925,1.84673545163563
"3203","noroBE",11,3,"ar1",274,4.97633538491594,11.0362904975339,0.049,0.042,0.026,0.017,0.05,0.061,0.038,0.044,0.047,0.094,1,0.037,14,2.71626028436879,1.84673545163563
"3204","noroBE",12,3,"ar1",274,4.40706831415962,10.0394451266194,0.018,0.049,0.056,0.058,0.03,0.071,0.041,0.028,0.02,0.027,0.037,1,1,-1.07529093950655,1.84673545163563
"3205","noroBE",1,4,"ar1",274,2.81795455759775,4.53732619603034,1,0.024,0.017,0.011,0.039,0.03,0.036,0.061,0.06,0.081,0.054,0.021,4,0.554924847739694,2.32419889470631
"3206","noroBE",2,4,"ar1",274,1.9010759819733,2.67182367801132,0.024,1,0.034,0.022,0.036,0.045,0.056,0.039,0.028,0.04,0.046,0.048,2,0.0605198510904436,2.32419889470631
"3207","noroBE",3,4,"ar1",274,2.90351216814282,4.78574941836391,0.017,0.034,1,0.037,0.027,0.032,0.061,0.037,0.023,0.026,0.029,0.055,13,4.6152512499645,2.32419889470631
"3208","noroBE",4,4,"ar1",274,2.44710215274609,3.8871370403061,0.011,0.022,0.037,1,0.017,0.028,0.032,0.022,0.015,0.017,0.019,0.055,2,-0.226773255649449,2.32419889470631
"3209","noroBE",5,4,"ar1",274,2.82173172893643,4.62474482955413,0.039,0.036,0.027,0.017,1,0.035,0.067,0.07,0.043,0.049,0.055,0.033,3,0.0828953490784912,2.32419889470631
"3210","noroBE",6,4,"ar1",274,2.93771320216225,5.29173743132202,0.03,0.045,0.032,0.028,0.035,1,0.044,0.037,0.034,0.056,0.067,0.071,3,0.0270767703106744,2.32419889470631
"3211","noroBE",7,4,"ar1",274,5.6721492982769,14.9974585654516,0.036,0.056,0.061,0.032,0.067,0.044,1,0.098,0.05,0.04,0.046,0.047,3,-0.690004437900452,2.32419889470631
"3212","noroBE",8,4,"ar1",274,3.99036978934922,9.04102705515427,0.061,0.039,0.037,0.022,0.07,0.037,0.098,1,0.092,0.068,0.053,0.034,3,-0.329373382299073,2.32419889470631
"3213","noroBE",9,4,"ar1",274,2.78351917937606,5.16508421656606,0.06,0.028,0.023,0.015,0.043,0.034,0.05,0.092,1,0.121,0.056,0.025,1,-0.784764014947828,2.32419889470631
"3214","noroBE",10,4,"ar1",274,6.5894368799964,22.5535405417153,0.081,0.04,0.026,0.017,0.049,0.056,0.04,0.068,0.121,1,0.107,0.034,4,-0.545252875688106,2.32419889470631
"3215","noroBE",11,4,"ar1",274,4.31593134404552,9.06803788589099,0.054,0.046,0.029,0.019,0.055,0.067,0.046,0.053,0.056,0.107,1,0.041,13,2.88380961407661,2.32419889470631
"3216","noroBE",12,4,"ar1",274,3.57313822449359,7.30105517116269,0.021,0.048,0.055,0.055,0.033,0.071,0.047,0.034,0.025,0.034,0.041,1,7,1.26824679107639,2.32419889470631
"3217","noroBE",1,1,"ar1",275,3.38649487409036,5.3602031296732,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.598863224428293,1.38556391909155
"3218","noroBE",2,1,"ar1",275,1.63627912671343,2.09706259905307,0,1,0,0,0,0,0,0,0,0,0,0,4,1.6322643409885,1.38556391909155
"3219","noroBE",3,1,"ar1",275,2.7885921861603,4.12688801613188,0,0,1,0,0,0,0,0,0,0,0,0,7,2.07307949682847,1.38556391909155
"3220","noroBE",4,1,"ar1",275,3.43200608941556,5.45912027125263,0,0,0,1,0,0,0,0,0,0,0,0,6,1.09908848623761,1.38556391909155
"3221","noroBE",5,1,"ar1",275,2.37925934149129,3.35349871797425,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.753176674580234,1.38556391909155
"3222","noroBE",6,1,"ar1",275,2.4951341104401,3.56657915185774,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.262178402664799,1.38556391909155
"3223","noroBE",7,1,"ar1",275,4.08503142228702,6.9569552408822,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.79050204857637,1.38556391909155
"3224","noroBE",8,1,"ar1",275,4.0036815610602,6.76236055744364,0,0,0,0,0,0,0,1,0,0,0,0,5,0.383132511473732,1.38556391909155
"3225","noroBE",9,1,"ar1",275,5.0598852706745,9.46607761715934,0,0,0,0,0,0,0,0,1,0,0,0,2,-0.994535093733701,1.38556391909155
"3226","noroBE",10,1,"ar1",275,6.04736426524184,12.3411850322734,0,0,0,0,0,0,0,0,0,1,0,0,6,-0.0134825603406442,1.38556391909155
"3227","noroBE",11,1,"ar1",275,3.49611446600189,5.59966717812342,0,0,0,0,0,0,0,0,0,0,1,0,7,1.48070588523384,1.38556391909155
"3228","noroBE",12,1,"ar1",275,3.57635436503504,5.77757310572942,0,0,0,0,0,0,0,0,0,0,0,1,4,0.176250359408518,1.38556391909155
"3229","noroBE",1,2,"ar1",275,2.86933799688691,4.56474196646266,1,0.01,0.006,0.004,0.021,0.013,0.015,0.034,0.037,0.041,0.027,0.008,5,0.997255509971563,1.98752391530106
"3230","noroBE",2,2,"ar1",275,1.71830382820038,2.30196187243267,0.01,1,0.017,0.011,0.017,0.022,0.026,0.015,0.01,0.016,0.022,0.025,2,0.185665786648527,1.98752391530106
"3231","noroBE",3,2,"ar1",275,2.76316179434009,4.3523086678307,0.006,0.017,1,0.025,0.011,0.014,0.029,0.015,0.009,0.009,0.012,0.03,6,1.55153346576284,1.98752391530106
"3232","noroBE",4,2,"ar1",275,2.62698885962896,4.27222113327119,0.004,0.011,0.025,1,0.007,0.015,0.015,0.009,0.006,0.006,0.008,0.036,0,-1.27095849732294,1.98752391530106
"3233","noroBE",5,2,"ar1",275,2.5558002444092,3.90410287028372,0.021,0.017,0.011,0.007,1,0.014,0.031,0.035,0.019,0.02,0.026,0.014,0,-1.29349954739253,1.98752391530106
"3234","noroBE",6,2,"ar1",275,2.5580209176276,4.13211128391469,0.013,0.022,0.014,0.015,0.014,1,0.018,0.013,0.013,0.023,0.033,0.038,1,-0.766456090329178,1.98752391530106
"3235","noroBE",7,2,"ar1",275,4.69608199856434,9.95877515664975,0.015,0.026,0.029,0.015,0.031,0.018,1,0.048,0.022,0.014,0.018,0.02,2,-0.85433880524847,1.98752391530106
"3236","noroBE",8,2,"ar1",275,3.66161679993927,7.25881375161408,0.034,0.015,0.015,0.009,0.035,0.013,0.048,1,0.057,0.03,0.022,0.012,0,-1.35906449032491,1.98752391530106
"3237","noroBE",9,2,"ar1",275,3.28758744509742,6.46110167293154,0.037,0.01,0.009,0.006,0.019,0.013,0.022,0.057,1,0.063,0.024,0.008,3,-0.113140119985781,1.98752391530106
"3238","noroBE",10,2,"ar1",275,5.94598130738097,15.8921779540791,0.041,0.016,0.009,0.006,0.02,0.023,0.014,0.03,0.063,1,0.052,0.012,3,-0.73898951600524,1.98752391530106
"3239","noroBE",11,2,"ar1",275,3.78380654747783,6.97556960100846,0.027,0.022,0.012,0.008,0.026,0.033,0.018,0.022,0.024,0.052,1,0.017,14,3.86811404343163,1.98752391530106
"3240","noroBE",12,2,"ar1",275,3.25049018279829,5.92620841533468,0.008,0.025,0.03,0.036,0.014,0.038,0.02,0.012,0.008,0.012,0.017,1,1,-0.924461144612571,1.98752391530106
"3241","noroBE",1,3,"ar1",275,2.55855421990852,3.94356888848149,1,0.015,0.01,0.007,0.028,0.02,0.023,0.045,0.047,0.058,0.038,0.013,4,0.725861221469622,2.65870865094358
"3242","noroBE",2,3,"ar1",275,1.63022196597574,2.17713178862141,0.015,1,0.023,0.015,0.024,0.03,0.038,0.025,0.017,0.026,0.031,0.033,2,0.250610203763898,2.65870865094358
"3243","noroBE",3,3,"ar1",275,2.56719483399071,3.99152107400297,0.01,0.023,1,0.029,0.017,0.02,0.042,0.024,0.015,0.016,0.018,0.039,13,5.22194007449173,2.65870865094358
"3244","noroBE",4,3,"ar1",275,2.26692172979952,3.50343134146904,0.007,0.015,0.029,1,0.01,0.02,0.022,0.014,0.009,0.01,0.012,0.042,2,-0.142605778963649,2.65870865094358
"3245","noroBE",5,3,"ar1",275,2.42451690213408,3.70385263525146,0.028,0.024,0.017,0.01,1,0.022,0.046,0.049,0.029,0.033,0.038,0.021,3,0.299023777280726,2.65870865094358
"3246","noroBE",6,3,"ar1",275,2.42221289739569,3.94720187107002,0.02,0.03,0.02,0.02,0.022,1,0.028,0.023,0.022,0.037,0.047,0.05,3,0.290819266184077,2.65870865094358
"3247","noroBE",7,3,"ar1",275,4.62089156421686,10.3238126311773,0.023,0.038,0.042,0.022,0.046,0.028,1,0.07,0.034,0.025,0.03,0.031,3,-0.504468327935559,2.65870865094358
"3248","noroBE",8,3,"ar1",275,3.27439161698058,6.50592195751315,0.045,0.025,0.024,0.014,0.049,0.023,0.07,1,0.075,0.048,0.036,0.021,3,-0.10757625326039,2.65870865094358
"3249","noroBE",9,3,"ar1",275,2.54945593497555,4.61146400691696,0.047,0.017,0.015,0.009,0.029,0.022,0.034,0.075,1,0.091,0.038,0.015,1,-0.721539013347296,2.65870865094358
"3250","noroBE",10,3,"ar1",275,5.4728964524868,15.4238434951286,0.058,0.026,0.016,0.01,0.033,0.037,0.025,0.048,0.091,1,0.077,0.021,4,-0.375038550298146,2.65870865094358
"3251","noroBE",11,3,"ar1",275,3.62133997416547,6.78889675479093,0.038,0.031,0.018,0.012,0.038,0.047,0.03,0.036,0.038,0.077,1,0.027,13,3.59949182106531,2.65870865094358
"3252","noroBE",12,3,"ar1",275,2.94512965295787,5.30458706320278,0.013,0.033,0.039,0.042,0.021,0.05,0.031,0.021,0.015,0.021,0.027,1,7,1.76056142299346,2.65870865094358
"3253","noroBE",1,4,"ar1",275,2.3016318812895,3.43454317543005,1,0.016,0.012,0.007,0.029,0.022,0.026,0.047,0.048,0.063,0.041,0.015,1,-0.702350162527956,1.0327911459106
"3254","noroBE",2,4,"ar1",275,1.49412267177878,1.96202171825935,0.016,1,0.024,0.015,0.026,0.033,0.042,0.028,0.02,0.03,0.034,0.034,1,-0.352762876950864,1.0327911459106
"3255","noroBE",3,4,"ar1",275,2.34182482313137,3.54169147581035,0.012,0.024,1,0.028,0.019,0.022,0.046,0.027,0.017,0.019,0.021,0.04,1,-0.713001525031224,1.0327911459106
"3256","noroBE",4,4,"ar1",275,2.0282073821658,3.01192388602912,0.007,0.015,0.028,1,0.011,0.02,0.024,0.016,0.011,0.012,0.014,0.042,0,-1.16866587481651,1.0327911459106
"3257","noroBE",5,4,"ar1",275,2.21643568253575,3.30961163345603,0.029,0.026,0.019,0.011,1,0.025,0.051,0.053,0.032,0.037,0.041,0.023,3,0.430711168493227,1.0327911459106
"3258","noroBE",6,4,"ar1",275,2.21200372329083,3.52624984960615,0.022,0.033,0.022,0.02,0.025,1,0.033,0.027,0.026,0.043,0.051,0.053,1,-0.645427422780961,1.0327911459106
"3259","noroBE",7,4,"ar1",275,4.27767972075949,9.42068137888893,0.026,0.042,0.046,0.024,0.051,0.033,1,0.079,0.039,0.031,0.035,0.035,6,0.561141976301104,1.0327911459106
"3260","noroBE",8,4,"ar1",275,2.8986491826478,5.54660514769395,0.047,0.028,0.027,0.016,0.053,0.027,0.079,1,0.078,0.056,0.041,0.025,0,-1.23078453776642,1.0327911459106
"3261","noroBE",9,4,"ar1",275,2.14562183368218,3.6173567874283,0.048,0.02,0.017,0.011,0.032,0.026,0.039,0.078,1,0.1,0.044,0.018,2,-0.0765650943973247,1.0327911459106
"3262","noroBE",10,4,"ar1",275,4.89949236012726,13.4480228917821,0.063,0.03,0.019,0.012,0.037,0.043,0.031,0.056,0.1,1,0.085,0.026,2,-0.790665426740804,1.0327911459106
"3263","noroBE",11,4,"ar1",275,3.31218119353664,6.0561325058436,0.041,0.034,0.021,0.014,0.041,0.051,0.035,0.041,0.044,0.085,1,0.03,6,1.09220033131756,1.0327911459106
"3264","noroBE",12,4,"ar1",275,2.64907357577341,4.59890544051366,0.015,0.034,0.04,0.042,0.023,0.053,0.035,0.025,0.018,0.026,0.03,1,3,0.163639758976536,1.0327911459106
"3265","noroBE",1,1,"ar1",276,2.62762319140792,3.8145618080207,1,0,0,0,0,0,0,0,0,0,0,0,5,1.21467849244175,1.73200157013989
"3266","noroBE",2,1,"ar1",276,2.17846371450575,2.99429949439777,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.103134106294062,1.73200157013989
"3267","noroBE",3,1,"ar1",276,3.85120916963989,6.40095154078061,0,0,1,0,0,0,0,0,0,0,0,0,6,0.84932101946929,1.73200157013989
"3268","noroBE",4,1,"ar1",276,3.48905709702219,5.58181138382947,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.47679596824551,1.73200157013989
"3269","noroBE",5,1,"ar1",276,2.40999518318426,3.40846383962132,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.30537962307689,1.73200157013989
"3270","noroBE",6,1,"ar1",276,2.71320659301009,3.97872310056613,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.85889065857999,1.73200157013989
"3271","noroBE",7,1,"ar1",276,4.30277481311705,7.48550133100149,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.841668404994485,1.73200157013989
"3272","noroBE",8,1,"ar1",276,3.77826273529474,6.23232963002988,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.51344606060146,1.73200157013989
"3273","noroBE",9,1,"ar1",276,2.30502861493847,3.21841541151064,0,0,0,0,0,0,0,0,1,0,0,0,3,0.387387741334909,1.73200157013989
"3274","noroBE",10,1,"ar1",276,5.89731777531888,11.876078151192,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.840735928958988,1.73200157013989
"3275","noroBE",11,1,"ar1",276,4.84060864443892,8.86872522387042,0,0,0,0,0,0,0,0,0,0,1,0,14,3.07564365003655,1.73200157013989
"3276","noroBE",12,1,"ar1",276,3.86219614674919,6.42650740773471,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.12904664993947,1.73200157013989
"3277","noroBE",1,2,"ar1",276,2.5274929950981,3.81347305193724,1,0.01,0.006,0.004,0.019,0.013,0.014,0.03,0.028,0.039,0.028,0.008,4,0.754044590316573,2.31426244649997
"3278","noroBE",2,2,"ar1",276,1.76649892039735,2.39711250057065,0.01,1,0.02,0.012,0.018,0.024,0.027,0.016,0.01,0.017,0.026,0.027,2,0.150815050736147,2.31426244649997
"3279","noroBE",3,2,"ar1",276,2.88807808464373,4.70707465280263,0.006,0.02,1,0.028,0.012,0.016,0.033,0.016,0.009,0.01,0.014,0.034,13,4.66077528407575,2.31426244649997
"3280","noroBE",4,2,"ar1",276,2.56885457267138,4.15486828043945,0.004,0.012,0.028,1,0.007,0.015,0.016,0.01,0.006,0.006,0.008,0.037,2,-0.279076085974444,2.31426244649997
"3281","noroBE",5,2,"ar1",276,2.44583767143235,3.68717800604489,0.019,0.018,0.012,0.007,1,0.015,0.032,0.034,0.017,0.02,0.03,0.014,3,0.288595760674205,2.31426244649997
"3282","noroBE",6,2,"ar1",276,2.57922323199903,4.19290933427492,0.013,0.024,0.016,0.015,0.015,1,0.019,0.013,0.012,0.024,0.038,0.039,3,0.205491573526181,2.31426244649997
"3283","noroBE",7,2,"ar1",276,4.59845404635235,9.70639742996447,0.014,0.027,0.033,0.016,0.032,0.019,1,0.048,0.02,0.014,0.019,0.021,3,-0.513063501246618,2.31426244649997
"3284","noroBE",8,2,"ar1",276,3.27689948661483,6.21290902605412,0.03,0.016,0.016,0.01,0.034,0.013,0.048,1,0.046,0.027,0.022,0.013,3,-0.1110899198271,2.31426244649997
"3285","noroBE",9,2,"ar1",276,2.24427998393083,3.56215334188277,0.028,0.01,0.009,0.006,0.017,0.012,0.02,0.046,1,0.059,0.023,0.008,1,-0.659267716626653,2.31426244649997
"3286","noroBE",10,2,"ar1",276,5.4605200151056,14.012065957744,0.039,0.017,0.01,0.006,0.02,0.024,0.014,0.027,0.059,1,0.053,0.013,4,-0.390172293486389,2.31426244649997
"3287","noroBE",11,2,"ar1",276,3.97218425096959,7.69052463142891,0.028,0.026,0.014,0.008,0.03,0.038,0.019,0.022,0.023,0.053,1,0.019,13,3.25540257848765,2.31426244649997
"3288","noroBE",12,2,"ar1",276,3.2954841756642,6.05547047326288,0.008,0.027,0.034,0.037,0.014,0.039,0.021,0.013,0.008,0.013,0.019,1,7,1.50541940160839,2.31426244649997
"3289","noroBE",1,3,"ar1",276,2.30843034317932,3.42067491735594,1,0.014,0.01,0.006,0.025,0.019,0.021,0.04,0.039,0.054,0.036,0.012,1,-0.707448297085155,1.0407651924937
"3290","noroBE",2,3,"ar1",276,1.5526170666566,2.05252835588559,0.014,1,0.024,0.015,0.024,0.031,0.037,0.024,0.016,0.025,0.032,0.033,1,-0.385726707685266,1.0407651924937
"3291","noroBE",3,3,"ar1",276,2.46081695595386,3.79370801280216,0.01,0.024,1,0.03,0.017,0.021,0.043,0.024,0.014,0.015,0.019,0.04,1,-0.750004467313648,1.0407651924937
"3292","noroBE",4,3,"ar1",276,2.1458621782985,3.26617928958898,0.006,0.015,0.03,1,0.01,0.02,0.022,0.014,0.009,0.01,0.012,0.043,0,-1.1873583613246,1.0407651924937
"3293","noroBE",5,3,"ar1",276,2.24587631159059,3.34696847559764,0.025,0.024,0.017,0.01,1,0.022,0.045,0.047,0.026,0.031,0.038,0.021,3,0.412208337794252,1.0407651924937
"3294","noroBE",6,3,"ar1",276,2.30365111279752,3.7026046237659,0.019,0.031,0.021,0.02,0.022,1,0.029,0.022,0.02,0.036,0.048,0.051,1,-0.677497520502406,1.0407651924937
"3295","noroBE",7,3,"ar1",276,4.31765946378617,9.35663853695948,0.021,0.037,0.043,0.022,0.045,0.029,1,0.069,0.031,0.024,0.03,0.031,6,0.549988974402895,1.0407651924937
"3296","noroBE",8,3,"ar1",276,2.90354279370186,5.45394406964121,0.04,0.024,0.024,0.014,0.047,0.022,0.069,1,0.064,0.044,0.034,0.021,0,-1.2432912903191,1.0407651924937
"3297","noroBE",9,3,"ar1",276,2.05432887977383,3.28679106385464,0.039,0.016,0.014,0.009,0.026,0.02,0.031,0.064,1,0.084,0.035,0.014,2,-0.0299670989233745,1.0407651924937
"3298","noroBE",10,3,"ar1",276,4.9086598967386,12.9602198702147,0.054,0.025,0.015,0.01,0.031,0.036,0.024,0.044,0.084,1,0.074,0.021,2,-0.807954228865803,1.0407651924937
"3299","noroBE",11,3,"ar1",276,3.44912374057683,6.39751797067464,0.036,0.032,0.019,0.012,0.038,0.048,0.03,0.034,0.035,0.074,1,0.027,6,1.00851795533789,1.0407651924937
"3300","noroBE",12,3,"ar1",276,2.8189762378256,5.0088769535693,0.012,0.033,0.04,0.043,0.021,0.051,0.031,0.021,0.014,0.021,0.027,1,3,0.0808845185817169,1.0407651924937
"3301","noroBE",1,4,"ar1",276,2.08978877619643,3.01164811851618,1,0.015,0.01,0.007,0.026,0.02,0.024,0.042,0.041,0.057,0.037,0.014,5,1.67695881826927,1.17481572648411
"3302","noroBE",2,4,"ar1",276,1.38617608867553,1.78859948150026,0.015,1,0.023,0.014,0.024,0.031,0.039,0.026,0.018,0.027,0.032,0.033,0,-1.03648221110871,1.17481572648411
"3303","noroBE",3,4,"ar1",276,2.18584541930773,3.23467845908252,0.01,0.023,1,0.028,0.018,0.021,0.044,0.026,0.015,0.018,0.02,0.038,5,1.56470471489064,1.17481572648411
"3304","noroBE",4,4,"ar1",276,1.89132864938766,2.75164373568183,0.007,0.014,0.028,1,0.011,0.02,0.023,0.015,0.01,0.012,0.013,0.041,4,1.2711968139518,1.17481572648411
"3305","noroBE",5,4,"ar1",276,2.02430214222312,2.93407448297663,0.026,0.024,0.018,0.011,1,0.024,0.048,0.049,0.028,0.034,0.039,0.022,0,-1.18178852162559,1.17481572648411
"3306","noroBE",6,4,"ar1",276,2.03780612347584,3.16132814879418,0.02,0.031,0.021,0.02,0.024,1,0.032,0.026,0.023,0.04,0.049,0.051,1,-0.58368890710367,1.17481572648411
"3307","noroBE",7,4,"ar1",276,3.90091833161513,8.19096922430948,0.024,0.039,0.044,0.023,0.048,0.032,1,0.075,0.036,0.029,0.033,0.034,5,0.384027493065688,1.17481572648411
"3308","noroBE",8,4,"ar1",276,2.56412449877104,4.63251531764046,0.042,0.026,0.026,0.015,0.049,0.026,0.075,1,0.068,0.051,0.038,0.024,1,-0.72671292828475,1.17481572648411
"3309","noroBE",9,4,"ar1",276,1.83531133094696,2.86595803380341,0.041,0.018,0.015,0.01,0.028,0.023,0.036,0.068,1,0.091,0.039,0.017,2,0.0972811747453558,1.17481572648411
"3310","noroBE",10,4,"ar1",276,4.35170191548462,11.0428002109859,0.057,0.027,0.018,0.012,0.034,0.04,0.029,0.051,0.091,1,0.08,0.024,4,-0.105836416373787,1.17481572648411
"3311","noroBE",11,4,"ar1",276,3.04608482259428,5.37607759938783,0.037,0.032,0.02,0.013,0.039,0.049,0.033,0.038,0.039,0.08,1,0.029,5,0.842699899211543,1.17481572648411
"3312","noroBE",12,4,"ar1",276,2.45355508748813,4.13807282935702,0.014,0.033,0.038,0.041,0.022,0.051,0.034,0.024,0.017,0.024,0.029,1,1,-0.714549682446931,1.17481572648411
"3313","noroBE",1,1,"ar1",277,2.9053567639258,4.36752774238256,1,0,0,0,0,0,0,0,0,0,0,0,4,0.523787055898516,2.12001955035964
"3314","noroBE",2,1,"ar1",277,1.70186537709489,2.20357176099134,0,1,0,0,0,0,0,0,0,0,0,0,2,0.200839353747728,2.12001955035964
"3315","noroBE",3,1,"ar1",277,3.03436506717022,4.62927029279918,0,0,1,0,0,0,0,0,0,0,0,0,13,4.63178833118693,2.12001955035964
"3316","noroBE",4,1,"ar1",277,1.61083837419767,2.06031090488642,0,0,0,1,0,0,0,0,0,0,0,0,2,0.271121293913519,2.12001955035964
"3317","noroBE",5,1,"ar1",277,2.02352644434344,2.73280526155057,0,0,0,0,1,0,0,0,0,0,0,0,3,0.59068527398783,2.12001955035964
"3318","noroBE",6,1,"ar1",277,2.1676342061251,2.98153451361477,0,0,0,0,0,1,0,0,0,0,0,0,3,0.482052460616747,2.12001955035964
"3319","noroBE",7,1,"ar1",277,3.43723499740583,5.48376290459726,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.186713440670039,2.12001955035964
"3320","noroBE",8,1,"ar1",277,1.84665102639048,2.43735362934001,0,0,0,0,0,0,0,1,0,0,0,0,3,0.738756748668594,2.12001955035964
"3321","noroBE",9,1,"ar1",277,2.28092847415749,3.18213132039798,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.71806842573917,2.12001955035964
