"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"3643","noroBE",7,4,"pois",283,2.1863041141941,3.32418529154566,0.007,0.015,0.02,0.008,0.018,0.009,1,0.028,0.011,0.007,0.01,0.012,1,-0.650658975150626,1.59521070985017
"3644","noroBE",8,4,"pois",283,1.17229620047474,1.547656362403,0.016,0.008,0.009,0.004,0.018,0.006,0.028,1,0.024,0.014,0.011,0.007,7,4.68446718863216,1.59521070985017
"3645","noroBE",9,4,"pois",283,0.804332907635518,0.984330702367688,0.015,0.004,0.004,0.002,0.008,0.005,0.011,0.024,1,0.029,0.011,0.004,2,1.20514626978643,1.59521070985017
"3646","noroBE",10,4,"pois",283,1.7881139326321,2.68749958784171,0.019,0.007,0.005,0.003,0.009,0.01,0.007,0.014,0.029,1,0.026,0.006,0,-1.09073935691139,1.59521070985017
"3647","noroBE",11,4,"pois",283,1.60590400942424,2.18691567401456,0.014,0.012,0.007,0.004,0.015,0.017,0.01,0.011,0.011,0.026,1,0.009,0,-1.08593433232133,1.59521070985017
"3648","noroBE",12,4,"pois",283,1.26512372231965,1.67901137721205,0.004,0.013,0.02,0.019,0.007,0.019,0.012,0.007,0.004,0.006,0.009,1,1,-0.204607603704519,1.59521070985017
"3649","noroBE",1,1,"pois",284,1.55278071465454,1.95240384075561,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.11128461499184,0.559485470934955
"3650","noroBE",2,1,"pois",284,0.846624227602294,0.965422941908745,0,1,0,0,0,0,0,0,0,0,0,0,1,0.156098221633042,0.559485470934955
"3651","noroBE",3,1,"pois",284,1.55192967946873,1.95111488134727,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.395132113795083,0.559485470934955
"3652","noroBE",4,1,"pois",284,1.16680139439501,1.39244562548882,0,0,0,1,0,0,0,0,0,0,0,0,2,0.70608894492905,0.559485470934955
"3653","noroBE",5,1,"pois",284,1.42358078647184,1.75946886616767,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.3193342192359,0.559485470934955
"3654","noroBE",6,1,"pois",284,1.39147600108281,1.71238492673286,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.299160634189426,0.559485470934955
"3655","noroBE",7,1,"pois",284,1.89532895909773,2.49071623959552,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0663230388407866,0.559485470934955
"3656","noroBE",8,1,"pois",284,1.35618331740017,1.66101994701329,0,0,0,0,0,0,0,1,0,0,0,0,2,0.499545213463028,0.559485470934955
"3657","noroBE",9,1,"pois",284,0.865070458370076,0.989102336079906,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.869822960780576,0.559485470934955
"3658","noroBE",10,1,"pois",284,2.06575642936986,2.77303187655445,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.24051403492387,0.559485470934955
"3659","noroBE",11,1,"pois",284,1.69054087871554,2.16421723730173,0,0,0,0,0,0,0,0,0,0,1,0,2,0.210355011032945,0.559485470934955
"3660","noroBE",12,1,"pois",284,1.1554077606387,1.37666674590753,0,0,0,0,0,0,0,0,0,0,0,1,3,1.57212098994294,0.559485470934955
"3661","noroBE",1,2,"pois",284,1.47406903648845,1.87688522546465,1,0.002,0.001,0.001,0.006,0.003,0.003,0.008,0.008,0.01,0.008,0.002,2,0.383892725203644,0.493929864688231
"3662","noroBE",2,2,"pois",284,0.826395962619662,0.952180003186373,0.002,1,0.006,0.002,0.005,0.006,0.007,0.003,0.002,0.003,0.006,0.007,0,-0.84689322474705,0.493929864688231
"3663","noroBE",3,2,"pois",284,1.4096692165376,1.80241377986996,0.001,0.006,1,0.008,0.003,0.003,0.01,0.004,0.002,0.002,0.003,0.01,2,0.439711861439332,0.493929864688231
"3664","noroBE",4,2,"pois",284,1.18179627900871,1.46585135595256,0.001,0.002,0.008,1,0.001,0.003,0.004,0.002,0.001,0.001,0.002,0.01,2,0.675797348822431,0.493929864688231
"3665","noroBE",5,2,"pois",284,1.29611199988534,1.61673291898726,0.006,0.005,0.003,0.001,1,0.003,0.009,0.009,0.004,0.004,0.008,0.003,2,0.553585136218283,0.493929864688231
"3666","noroBE",6,2,"pois",284,1.32487067110265,1.68144372550169,0.003,0.006,0.003,0.003,0.003,1,0.004,0.002,0.002,0.005,0.009,0.01,1,-0.250535537233537,0.493929864688231
"3667","noroBE",7,2,"pois",284,1.96160284201736,2.76118383748824,0.003,0.007,0.01,0.004,0.009,0.004,1,0.013,0.005,0.003,0.004,0.005,0,-1.1804930124584,0.493929864688231
"3668","noroBE",8,2,"pois",284,1.31013844878602,1.69413100012333,0.008,0.003,0.004,0.002,0.009,0.002,0.013,1,0.012,0.006,0.005,0.003,2,0.530015347941921,0.493929864688231
"3669","noroBE",9,2,"pois",284,0.893091981638489,1.07567634391429,0.008,0.002,0.002,0.001,0.004,0.002,0.005,0.012,1,0.015,0.005,0.001,1,0.10307882768365,0.493929864688231
"3670","noroBE",10,2,"pois",284,2.12035835521345,3.13163851336068,0.01,0.003,0.002,0.001,0.004,0.005,0.003,0.006,0.015,1,0.014,0.003,1,-0.633098295973174,0.493929864688231
"3671","noroBE",11,2,"pois",284,1.71763508263235,2.30851645077251,0.008,0.006,0.003,0.002,0.008,0.009,0.004,0.005,0.005,0.014,1,0.004,0,-1.13048398710211,0.493929864688231
"3672","noroBE",12,2,"pois",284,1.20691112571645,1.52833895254984,0.002,0.007,0.01,0.01,0.003,0.01,0.005,0.003,0.001,0.003,0.004,1,1,-0.167368607372839,0.493929864688231
"3673","noroBE",1,3,"pois",284,1.40470659094528,1.78931277679041,1,0.004,0.002,0.001,0.009,0.005,0.006,0.014,0.013,0.017,0.012,0.003,1,-0.302549991954095,1.52685242379194
"3674","noroBE",2,3,"pois",284,0.841352550746917,0.975966665010614,0.004,1,0.008,0.004,0.007,0.009,0.011,0.006,0.003,0.006,0.01,0.011,2,1.17282662822731,1.52685242379194
"3675","noroBE",3,3,"pois",284,1.39844427031327,1.80658970973871,0.002,0.008,1,0.012,0.005,0.006,0.015,0.007,0.003,0.004,0.005,0.015,1,-0.296440693025003,1.52685242379194
"3676","noroBE",4,3,"pois",284,1.20683207103694,1.52403720418552,0.001,0.004,0.012,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.015,3,1.45252353651065,1.52685242379194
"3677","noroBE",5,3,"pois",284,1.26437209916179,1.58476033416774,0.009,0.007,0.005,0.002,1,0.005,0.014,0.015,0.007,0.008,0.013,0.005,0,-1.00436855550552,1.52685242379194
"3678","noroBE",6,3,"pois",284,1.24177242802931,1.58831123604711,0.005,0.009,0.006,0.005,0.005,1,0.007,0.004,0.004,0.008,0.015,0.016,0,-0.985312990358841,1.52685242379194
"3679","noroBE",7,3,"pois",284,2.05197755914509,3.00139246695176,0.006,0.011,0.015,0.006,0.014,0.007,1,0.022,0.008,0.005,0.008,0.009,1,-0.607218621325389,1.52685242379194
"3680","noroBE",8,3,"pois",284,1.25249060352437,1.65899090179651,0.014,0.006,0.007,0.003,0.015,0.004,0.022,1,0.02,0.011,0.009,0.005,7,4.46228893724946,1.52685242379194
"3681","noroBE",9,3,"pois",284,0.887715175925454,1.09517981815389,0.013,0.003,0.003,0.002,0.007,0.004,0.008,0.02,1,0.027,0.009,0.003,2,1.06285322768103,1.52685242379194
"3682","noroBE",10,3,"pois",284,2.07980508955707,3.22790679488671,0.017,0.006,0.004,0.002,0.008,0.008,0.005,0.011,0.027,1,0.024,0.005,0,-1.15760966371245,1.52685242379194
"3683","noroBE",11,3,"pois",284,1.70701696256383,2.34236768540479,0.012,0.01,0.005,0.003,0.013,0.015,0.008,0.009,0.009,0.024,1,0.008,0,-1.11534776844593,1.52685242379194
"3684","noroBE",12,3,"pois",284,1.24137558407205,1.6204010150923,0.003,0.011,0.015,0.015,0.005,0.016,0.009,0.005,0.003,0.005,0.008,1,1,-0.189619101512475,1.52685242379194
"3685","noroBE",1,4,"pois",284,1.39110476177672,1.77028261014427,1,0.004,0.003,0.002,0.01,0.005,0.007,0.016,0.015,0.02,0.014,0.004,3,1.20922318276959,2.16908762738294
"3686","noroBE",2,4,"pois",284,0.857741671376971,0.998213064167141,0.004,1,0.009,0.004,0.008,0.01,0.013,0.007,0.004,0.007,0.011,0.012,2,1.14328026960328,2.16908762738294
"3687","noroBE",3,4,"pois",284,1.41388897236019,1.83244356439805,0.003,0.009,1,0.013,0.006,0.006,0.017,0.008,0.004,0.005,0.006,0.017,1,-0.305751468203005,2.16908762738294
"3688","noroBE",4,4,"pois",284,1.23549386644227,1.57091862121018,0.002,0.004,0.013,1,0.003,0.006,0.007,0.004,0.002,0.003,0.003,0.017,9,6.19493841732056,2.16908762738294
"3689","noroBE",5,4,"pois",284,1.26623926651811,1.58874929206532,0.01,0.008,0.006,0.003,1,0.006,0.016,0.017,0.008,0.009,0.014,0.006,1,-0.211224564382793,2.16908762738294
"3690","noroBE",6,4,"pois",284,1.21467325555484,1.55140072078092,0.005,0.01,0.006,0.006,0.006,1,0.008,0.005,0.005,0.01,0.017,0.018,1,-0.17235184945354,2.16908762738294
"3691","noroBE",7,4,"pois",284,2.11715533798499,3.14984951246381,0.007,0.013,0.017,0.007,0.016,0.008,1,0.025,0.01,0.007,0.009,0.01,2,-0.0660111317289432,2.16908762738294
"3692","noroBE",8,4,"pois",284,1.22870432525096,1.6350005643028,0.016,0.007,0.008,0.004,0.017,0.005,0.025,1,0.024,0.014,0.011,0.006,2,0.603200846739471,2.16908762738294
"3693","noroBE",9,4,"pois",284,0.887515423906713,1.10278704755628,0.015,0.004,0.004,0.002,0.008,0.005,0.01,0.024,1,0.032,0.011,0.004,2,1.05937121980351,2.16908762738294
"3694","noroBE",10,4,"pois",284,2.06661227268342,3.26436438446605,0.02,0.007,0.005,0.003,0.009,0.01,0.007,0.014,0.032,1,0.028,0.006,2,-0.0368684547633167,2.16908762738294
"3695","noroBE",11,4,"pois",284,1.71176513476864,2.36362926611084,0.014,0.011,0.006,0.003,0.014,0.017,0.009,0.011,0.011,0.028,1,0.009,0,-1.11340840920391,2.16908762738294
"3696","noroBE",12,4,"pois",284,1.26760099300309,1.67368984150738,0.004,0.012,0.017,0.017,0.006,0.018,0.01,0.006,0.004,0.006,0.009,1,0,-0.979817249007844,2.16908762738294
"3697","noroBE",1,1,"pois",285,1.22179907514726,1.46896809379563,1,0,0,0,0,0,0,0,0,0,0,0,2,0.642074705329046,0.458839510358976
"3698","noroBE",2,1,"pois",285,0.842342845400178,0.959825089072108,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.859790896586377,0.458839510358976
"3699","noroBE",3,1,"pois",285,1.36764714644282,1.67734812422775,0,0,1,0,0,0,0,0,0,0,0,0,2,0.488256326191782,0.458839510358976
"3700","noroBE",4,1,"pois",285,1.34846649568157,1.64954154755088,0,0,0,1,0,0,0,0,0,0,0,0,2,0.50728862515824,0.458839510358976
"3701","noroBE",5,1,"pois",285,1.21938941672588,1.46558445266494,0,0,0,0,1,0,0,0,0,0,0,0,2,0.644805911539222,0.458839510358976
"3702","noroBE",6,1,"pois",285,1.27786641477209,1.54824068563518,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.22331444676593,0.458839510358976
"3703","noroBE",7,1,"pois",285,1.97315886912767,2.6178008091452,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21953355743826,0.458839510358976
"3704","noroBE",8,1,"pois",285,1.36754010867851,1.67719261138251,0,0,0,0,0,0,0,1,0,0,0,0,2,0.488361612260646,0.458839510358976
"3705","noroBE",9,1,"pois",285,0.649537489417598,0.719393357494772,0,0,0,0,0,0,0,0,1,0,0,0,1,0.413198138235034,0.458839510358976
"3706","noroBE",10,1,"pois",285,1.46491736196614,1.82023821953726,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.344597125465197,0.458839510358976
"3707","noroBE",11,1,"pois",285,1.67531213990361,2.14002631541764,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14521276093611,0.458839510358976
"3708","noroBE",12,1,"pois",285,1.59925246467584,2.02272817636842,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.42134812615245,0.458839510358976
"3709","noroBE",1,2,"pois",285,1.23135534357711,1.51397271652331,1,0.002,0.001,0.001,0.005,0.003,0.003,0.008,0.008,0.009,0.007,0.002,1,-0.188027127085271,1.50346674389031
"3710","noroBE",2,2,"pois",285,0.849563320790143,0.981217360783856,0.002,1,0.005,0.002,0.005,0.006,0.007,0.003,0.002,0.003,0.006,0.007,2,1.16139541719745,1.50346674389031
"3711","noroBE",3,2,"pois",285,1.37824216100864,1.74666124697483,0.001,0.005,1,0.007,0.003,0.003,0.009,0.004,0.002,0.002,0.003,0.01,1,-0.286197340520051,1.50346674389031
"3712","noroBE",4,2,"pois",285,1.32106101224169,1.67016833640189,0.001,0.002,0.007,1,0.001,0.003,0.003,0.002,0.001,0.001,0.002,0.01,3,1.29913651974774,1.50346674389031
"3713","noroBE",5,2,"pois",285,1.2088425432269,1.4853773969836,0.005,0.005,0.003,0.001,1,0.003,0.009,0.009,0.004,0.004,0.008,0.003,0,-0.991862179085895,1.50346674389031
"3714","noroBE",6,2,"pois",285,1.21186030981871,1.51313982598497,0.003,0.006,0.003,0.003,0.003,1,0.004,0.002,0.002,0.004,0.009,0.01,0,-0.985174202241821,1.50346674389031
"3715","noroBE",7,2,"pois",285,2.05512815211167,2.91880410542893,0.003,0.007,0.009,0.003,0.009,0.004,1,0.013,0.005,0.003,0.004,0.005,1,-0.617593528383154,1.50346674389031
"3716","noroBE",8,2,"pois",285,1.27354014291956,1.63860147369756,0.008,0.003,0.004,0.002,0.009,0.002,0.013,1,0.012,0.006,0.005,0.002,7,4.47352171779502,1.50346674389031
"3717","noroBE",9,2,"pois",285,0.701205392274575,0.818542080147466,0.008,0.002,0.002,0.001,0.004,0.002,0.005,0.012,1,0.014,0.005,0.001,2,1.43555544728741,1.50346674389031
"3718","noroBE",10,2,"pois",285,1.5618160574308,2.13715362828163,0.009,0.003,0.002,0.001,0.004,0.004,0.003,0.006,0.014,1,0.013,0.002,0,-1.06834620696216,1.50346674389031
"3719","noroBE",11,2,"pois",285,1.65309852302086,2.20208972929632,0.007,0.006,0.003,0.002,0.008,0.009,0.004,0.005,0.005,0.013,1,0.004,0,-1.11398984579851,1.50346674389031
"3720","noroBE",12,2,"pois",285,1.51409198226697,2.00447232036763,0.002,0.007,0.01,0.01,0.003,0.01,0.005,0.002,0.001,0.002,0.004,1,1,-0.36311216504216,1.50346674389031
"3721","noroBE",1,3,"pois",285,1.29644485953126,1.61976839512195,1,0.003,0.002,0.001,0.008,0.004,0.005,0.013,0.012,0.015,0.011,0.003,3,1.3385350102905,2.07870310069979
"3722","noroBE",2,3,"pois",285,0.859263001409914,0.998703996262185,0.003,1,0.008,0.004,0.007,0.009,0.011,0.006,0.003,0.005,0.009,0.011,2,1.14147691757816,2.07870310069979
"3723","noroBE",3,3,"pois",285,1.4088998191133,1.81569060676086,0.002,0.008,1,0.012,0.005,0.005,0.015,0.007,0.003,0.003,0.005,0.015,1,-0.303456185965864,2.07870310069979
"3724","noroBE",4,3,"pois",285,1.29520518811832,1.65800718383896,0.001,0.004,0.012,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.016,9,5.98367329724742,2.07870310069979
"3725","noroBE",5,3,"pois",285,1.23299873577779,1.53363694821168,0.008,0.007,0.005,0.002,1,0.005,0.014,0.014,0.006,0.007,0.012,0.005,1,-0.188144827489063,2.07870310069979
"3726","noroBE",6,3,"pois",285,1.19917459974915,1.51824402260285,0.004,0.009,0.005,0.005,0.005,1,0.006,0.004,0.004,0.008,0.014,0.016,1,-0.161645330349874,2.07870310069979
"3727","noroBE",7,3,"pois",285,2.11324168360844,3.11112742365265,0.005,0.011,0.015,0.006,0.014,0.006,1,0.021,0.008,0.005,0.007,0.008,2,-0.0642018315865579,2.07870310069979
"3728","noroBE",8,3,"pois",285,1.22269060520031,1.60946918775018,0.013,0.006,0.007,0.003,0.014,0.004,0.021,1,0.019,0.01,0.008,0.005,2,0.612706635020497,2.07870310069979
"3729","noroBE",9,3,"pois",285,0.770877515578169,0.926239071068537,0.012,0.003,0.003,0.002,0.006,0.004,0.008,0.019,1,0.023,0.008,0.003,2,1.27712561343401,2.07870310069979
"3730","noroBE",10,3,"pois",285,1.73007557316842,2.5133054786347,0.015,0.005,0.003,0.002,0.007,0.008,0.005,0.01,0.023,1,0.021,0.005,2,0.170262712855864,2.07870310069979
"3731","noroBE",11,3,"pois",285,1.66044527822154,2.25880147951655,0.011,0.009,0.005,0.003,0.012,0.014,0.007,0.008,0.008,0.021,1,0.007,0,-1.10480475757666,2.07870310069979
"3732","noroBE",12,3,"pois",285,1.41378019173434,1.90433175705208,0.003,0.011,0.015,0.016,0.005,0.016,0.008,0.005,0.003,0.005,0.007,1,0,-1.02449675606277,2.07870310069979
"3733","noroBE",1,4,"pois",285,1.3569818006523,1.71220873693999,1,0.004,0.003,0.001,0.009,0.005,0.006,0.014,0.013,0.017,0.013,0.003,4,2.01986246695826,1.07263211956004
"3734","noroBE",2,4,"pois",285,0.879928331366688,1.02673811715668,0.004,1,0.009,0.004,0.008,0.01,0.013,0.007,0.004,0.006,0.011,0.012,3,2.09228431710716,1.07263211956004
"3735","noroBE",3,4,"pois",285,1.44823646635917,1.88123257266655,0.003,0.009,1,0.013,0.005,0.006,0.017,0.008,0.004,0.004,0.006,0.017,1,-0.326802929443609,1.07263211956004
"3736","noroBE",4,4,"pois",285,1.30657705210318,1.67876376879505,0.001,0.004,0.013,1,0.003,0.006,0.007,0.004,0.002,0.002,0.003,0.018,3,1.30698513106235,1.07263211956004
"3737","noroBE",5,4,"pois",285,1.26922761747412,1.58920441958616,0.009,0.008,0.005,0.003,1,0.006,0.016,0.016,0.007,0.008,0.013,0.006,2,0.57968524202204,1.07263211956004
"3738","noroBE",6,4,"pois",285,1.21407952855483,1.54385492864336,0.005,0.01,0.006,0.006,0.006,1,0.008,0.005,0.004,0.009,0.016,0.018,2,0.632521594432867,1.07263211956004
"3739","noroBE",7,4,"pois",285,2.17850498493564,3.2611712085124,0.006,0.013,0.017,0.007,0.016,0.008,1,0.025,0.009,0.006,0.009,0.01,0,-1.20634563831587,1.07263211956004
"3740","noroBE",8,4,"pois",285,1.21770343639526,1.61174463959892,0.014,0.007,0.008,0.004,0.016,0.005,0.025,1,0.022,0.013,0.01,0.006,1,-0.171481457877959,1.07263211956004
"3741","noroBE",9,4,"pois",285,0.822591709531045,1.00297813285193,0.013,0.004,0.004,0.002,0.007,0.004,0.009,0.022,1,0.027,0.01,0.004,3,2.17417320897422,1.07263211956004
"3742","noroBE",10,4,"pois",285,1.86150876473396,2.79596513759102,0.017,0.006,0.004,0.002,0.008,0.009,0.006,0.013,0.027,1,0.025,0.006,0,-1.11326667629238,1.07263211956004
"3743","noroBE",11,4,"pois",285,1.69727217366253,2.33025267763157,0.013,0.011,0.006,0.003,0.013,0.016,0.009,0.01,0.01,0.025,1,0.009,1,-0.456773422202829,1.07263211956004
"3744","noroBE",12,4,"pois",285,1.38017030153816,1.86132114335898,0.003,0.012,0.017,0.018,0.006,0.018,0.01,0.006,0.004,0.006,0.009,1,1,-0.278655443869665,1.07263211956004
"3745","noroBE",1,1,"pois",286,1.31476739086143,1.60066847833296,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.248793504661544,1.37084346620951
"3746","noroBE",2,1,"pois",286,0.7347034696711,0.823980994413885,0,1,0,0,0,0,0,0,0,0,0,0,2,1.39390674575092,1.37084346620951
"3747","noroBE",3,1,"pois",286,1.42976005744785,1.76785936362477,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.323222952076579,1.37084346620951
"3748","noroBE",4,1,"pois",286,1.42008910788423,1.7536300505857,0,0,0,1,0,0,0,0,0,0,0,0,3,1.19306362184501,1.37084346620951
"3749","noroBE",5,1,"pois",286,1.26437853950242,1.52878507816946,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.02259554962957,1.37084346620951
"3750","noroBE",6,1,"pois",286,1.10672110025119,1.30930006121721,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.967205140393962,1.37084346620951
"3751","noroBE",7,1,"pois",286,1.6238270469008,2.05993850865366,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.434647385981022,1.37084346620951
"3752","noroBE",8,1,"pois",286,1.39149057692733,1.71173273108196,0,0,0,0,0,0,0,1,0,0,0,0,7,4.28676302707231,1.37084346620951
"3753","noroBE",9,1,"pois",286,0.771919888391606,0.87047120265143,0,0,0,0,0,0,0,0,1,0,0,0,2,1.31628367201672,1.37084346620951
"3754","noroBE",10,1,"pois",286,1.41046958663814,1.73950709762289,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.06942571686301,1.37084346620951
"3755","noroBE",11,1,"pois",286,1.31984137372318,1.60795343240409,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.04084247023615,1.37084346620951
"3756","noroBE",12,1,"pois",286,1.37700390445069,1.69061274908376,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.289950444024937,1.37084346620951
"3757","noroBE",1,2,"pois",286,1.34144979754716,1.67246172226824,1,0.002,0.001,0.001,0.005,0.002,0.003,0.008,0.007,0.009,0.007,0.001,3,1.28247978483858,1.96079627375637
"3758","noroBE",2,2,"pois",286,0.780851076047764,0.892032226000591,0.002,1,0.005,0.002,0.004,0.005,0.007,0.003,0.002,0.003,0.006,0.007,2,1.29082238320681,1.96079627375637
"3759","noroBE",3,2,"pois",286,1.43066821104709,1.82430706278077,0.001,0.005,1,0.007,0.002,0.003,0.009,0.004,0.002,0.002,0.003,0.009,1,-0.318855451513118,1.96079627375637
"3760","noroBE",4,2,"pois",286,1.35545158193449,1.72189041722845,0.001,0.002,0.007,1,0.001,0.003,0.003,0.002,0.001,0.001,0.002,0.01,9,5.8257129404891,1.96079627375637
"3761","noroBE",5,2,"pois",286,1.25571663453786,1.55138902180717,0.005,0.004,0.002,0.001,1,0.003,0.008,0.009,0.003,0.004,0.007,0.003,1,-0.205304573044369,1.96079627375637
"3762","noroBE",6,2,"pois",286,1.11691238040006,1.37154871564544,0.002,0.005,0.003,0.003,0.003,1,0.004,0.002,0.002,0.004,0.008,0.01,1,-0.099828577837469,1.96079627375637
"3763","noroBE",7,2,"pois",286,1.80270392185495,2.46927822038004,0.003,0.007,0.009,0.003,0.008,0.004,1,0.012,0.004,0.003,0.004,0.005,2,0.125554834379717,1.96079627375637
"3764","noroBE",8,2,"pois",286,1.29541333725241,1.66932163995377,0.008,0.003,0.004,0.002,0.009,0.002,0.012,1,0.012,0.006,0.005,0.002,2,0.545336299007244,1.96079627375637
"3765","noroBE",9,2,"pois",286,0.815291541127079,0.967139660926795,0.007,0.002,0.002,0.001,0.003,0.002,0.004,0.012,1,0.013,0.004,0.001,2,1.20466666427862,1.96079627375637
"3766","noroBE",10,2,"pois",286,1.60567549083221,2.19339214736187,0.009,0.003,0.002,0.001,0.004,0.004,0.003,0.006,0.013,1,0.012,0.002,2,0.266253686256962,1.96079627375637
"3767","noroBE",11,2,"pois",286,1.42451288805692,1.83290499983448,0.007,0.006,0.003,0.002,0.007,0.008,0.004,0.005,0.004,0.012,1,0.004,0,-1.05219541464419,1.96079627375637
"3768","noroBE",12,2,"pois",286,1.31189312010201,1.68827259747993,0.001,0.007,0.009,0.01,0.003,0.01,0.005,0.002,0.001,0.002,0.004,1,0,-1.00966469097604,1.96079627375637
"3769","noroBE",1,3,"pois",286,1.37043059593453,1.7294319592587,1,0.003,0.002,0.001,0.008,0.004,0.005,0.013,0.012,0.014,0.01,0.003,4,1.99955289771083,1.05372832472321
"3770","noroBE",2,3,"pois",286,0.837563472896419,0.968917292538592,0.003,1,0.008,0.004,0.007,0.008,0.01,0.005,0.003,0.005,0.009,0.01,3,2.19684803094051,1.05372832472321
"3771","noroBE",3,3,"pois",286,1.44823804307533,1.8749695165276,0.002,0.008,1,0.011,0.004,0.005,0.014,0.006,0.003,0.003,0.005,0.015,1,-0.327349444109321,1.05372832472321
"3772","noroBE",4,3,"pois",286,1.33123112547791,1.71152479796301,0.001,0.004,0.011,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.015,3,1.27557087018329,1.05372832472321
"3773","noroBE",5,3,"pois",286,1.26859156619366,1.58445823120575,0.008,0.007,0.004,0.002,1,0.005,0.013,0.014,0.006,0.007,0.011,0.005,2,0.581058108933511,1.05372832472321
"3774","noroBE",6,3,"pois",286,1.16190607817406,1.45632333695403,0.004,0.008,0.005,0.005,0.005,1,0.006,0.004,0.003,0.007,0.013,0.015,2,0.69448646568575,1.05372832472321
"3775","noroBE",7,3,"pois",286,2.00018413968074,2.87696929780576,0.005,0.01,0.014,0.006,0.013,0.006,1,0.02,0.007,0.005,0.007,0.008,0,-1.17924044401448,1.05372832472321
"3776","noroBE",8,3,"pois",286,1.24712923005614,1.64418185561614,0.013,0.005,0.006,0.003,0.014,0.004,0.02,1,0.019,0.01,0.008,0.004,1,-0.192729941903545,1.05372832472321
"3777","noroBE",9,3,"pois",286,0.841363210383344,1.02421741206156,0.012,0.003,0.003,0.002,0.006,0.003,0.007,0.019,1,0.022,0.008,0.003,3,2.13296386041213,1.05372832472321
"3778","noroBE",10,3,"pois",286,1.77563779569466,2.58329195841836,0.014,0.005,0.003,0.002,0.007,0.007,0.005,0.01,0.022,1,0.02,0.004,0,-1.10475921988413,1.05372832472321
